run_id,variation_name,fold_index,held_out_participant,train_size,test_size,train_label_counts,test_label_counts,accuracy,balanced_accuracy,precision,recall,specificity,f1,tn,fp,fn,tp
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,12,20,6179,212,"[3109, 3070]","[108, 104]",0.9905660377358491,0.9905626780626781,0.9903846153846154,0.9903846153846154,0.9907407407407407,0.9903846153846154,107,1,1,103
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,13,21,6184,207,"[3110, 3074]","[107, 100]",1.0,1.0,1.0,1.0,1.0,1.0,107,0,0,100
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,14,22,6182,209,"[3111, 3071]","[106, 103]",0.9808612440191388,0.980719912071808,0.9900990099009901,0.970873786407767,0.9905660377358491,0.9803921568627452,105,1,3,100
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,15,23,6183,208,"[3112, 3071]","[105, 103]",0.9567307692307693,0.9568654646324549,0.9433962264150944,0.970873786407767,0.9428571428571428,0.9569377990430622,99,6,3,100
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,16,24,6185,206,"[3114, 3071]","[103, 103]",0.8398058252427184,0.8398058252427184,0.8240740740740741,0.8640776699029126,0.8155339805825242,0.8436018957345971,84,19,14,89
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,17,25,6179,212,"[3111, 3068]","[106, 106]",0.8679245283018868,0.8679245283018868,0.7954545454545454,0.9905660377358491,0.7452830188679245,0.8823529411764706,79,27,1,105
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,18,26,6175,216,"[3109, 3066]","[108, 108]",0.7870370370370371,0.787037037037037,0.9078947368421053,0.6388888888888888,0.9351851851851852,0.7499999999999999,101,7,39,69
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,19,27,6178,213,"[3109, 3069]","[108, 105]",0.971830985915493,0.9722222222222222,0.9459459459459459,1.0,0.9444444444444444,0.9722222222222222,102,6,0,105
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,20,28,6181,210,"[3111, 3070]","[106, 104]",0.9952380952380953,0.9951923076923077,1.0,0.9903846153846154,1.0,0.9951690821256038,106,0,1,103
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,21,29,6178,213,"[3111, 3067]","[106, 107]",0.8967136150234741,0.8962264150943396,0.8294573643410853,1.0,0.7924528301886793,0.9067796610169491,84,22,0,107
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,22,3,6178,213,"[3109, 3069]","[108, 105]",1.0,1.0,1.0,1.0,1.0,1.0,108,0,0,105
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,23,30,6180,211,"[3112, 3068]","[105, 106]",0.8767772511848341,0.8761904761904762,0.803030303030303,1.0,0.7523809523809524,0.8907563025210083,79,26,0,106
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,24,4,6178,213,"[3109, 3069]","[108, 105]",1.0,1.0,1.0,1.0,1.0,1.0,108,0,0,105
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,25,5,6178,213,"[3109, 3069]","[108, 105]",0.9906103286384976,0.9904761904761905,1.0,0.9809523809523809,1.0,0.9903846153846153,108,0,2,103
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,26,6,6178,213,"[3109, 3069]","[108, 105]",0.9436619718309859,0.9428571428571428,1.0,0.8857142857142857,1.0,0.9393939393939393,108,0,12,93
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,27,7,6176,215,"[3109, 3067]","[108, 107]",0.9627906976744186,0.9626168224299065,1.0,0.9252336448598131,1.0,0.9611650485436893,108,0,8,99
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,28,8,6176,215,"[3109, 3067]","[108, 107]",0.9906976744186047,0.9906542056074766,1.0,0.9813084112149533,1.0,0.9905660377358491,108,0,2,105
20260810T023917_089992-0400,features-keypoints_headpose_resnet__crop-True,29,9,6175,216,"[3109, 3066]","[108, 108]",0.9722222222222222,0.9722222222222222,1.0,0.9444444444444444,1.0,0.9714285714285714,108,0,6,102
